Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
404.jpg,benign,163.89885110294122,181.85256439830832,105.17179840686275,271.24402921953094,0.34822535536105453,0.3068924276103286,0.3946758544598726,0.25950329401830363,7.453538602941178,8.242199154171473,5.934635416666666,10.189357939254133,6.621807255521182,6.696995261150118,6.3930600208931665,6.914380139080909,0.00293998615597817,0.0024599105924568983,0.003498771693879758,0.002008082597989328,0.054221639185644044,0.049597485747332984,0.05915041583860386,0.044811634627508604,0.9861999774947858,0.9846806638639103,0.9911217484722571,0.9771502728315887
407.jpg,benign,59.95265012254901,117.04036908881197,68.08610600490198,105.19637062668205,0.3745079500516792,0.2631927459924917,0.33469897282363603,0.27509533912575324,4.328170955882352,6.427927720107649,4.748054534313726,6.09919261822376,7.877969048414916,8.3018894563743,8.033810970025987,8.246417609838458,0.0006757214820096237,0.0004118879542529481,0.0005716987794658305,0.0004362093602244782,0.025994643332995046,0.020295022893629562,0.023910223325302307,0.020885625684294886,0.9944474129813567,0.9891347467836764,0.9936750287833197,0.9902342053859164
414.jpg,benign,43.473345588235304,63.09990003844675,28.074310661764706,62.13488658208382,0.43483804831331224,0.3479724185271451,0.4421174503189309,0.3504585848484807,3.567708333333334,4.787251057285659,3.230958946078431,4.707804690503652,6.776129075183154,7.049907785870145,6.706558979884225,7.033298046333918,0.0033284024154622022,0.0024222484446507946,0.0033403561308676354,0.0024378513513493537,0.05769230811349293,0.04921634326776823,0.05779581412929171,0.04937460229054361,0.9962572545189963,0.9945633575175731,0.9975779877567388,0.9946465066387725
419.jpg,benign,30.35605085784314,46.84770472895041,25.564843750000005,47.52336793540945,0.35742577405564446,0.2759569928727305,0.37512117546110585,0.2814877473218783,3.63092830882353,4.769457900807382,3.316773897058824,4.725982314494425,7.490909250787023,7.748556988218042,7.402505210200724,7.742677776745655,0.0010625404085117505,0.000760004736001192,0.0011413629363931544,0.0007675113865796448,0.032596631858395286,0.027568183400456258,0.033784063349353854,0.027703995859435962,0.9972564423144695,0.9957573809001291,0.9976804307772619,0.9956961350973772
427.jpg,benign,254.74011948529412,322.15764705882356,145.01116727941175,377.77367166474437,0.32094721815399485,0.2598509669925863,0.3504204178482121,0.2420074244071672,9.675566789215688,11.470988081507114,7.485094975490195,12.528212226066898,6.653707247569739,6.820856526468477,6.422663048991316,6.900159061220734,0.00227486463383224,0.0017783309616373555,0.0027570469440840063,0.001623008924642446,0.047695541026727434,0.04217026157895343,0.05250758939509608,0.04028658492156472,0.9774363937328999,0.9714591765948323,0.9871388351999988,0.9665318771783223
428.jpg,benign,297.04649203431376,644.0038600538256,278.9399050245098,324.1361937716263,0.35768663228468434,0.25367734290788546,0.3522336260295632,0.2831569939272397,7.758563112745099,12.257946943483276,7.444469975490197,8.692379853902347,7.425664340700548,7.849299979457545,7.412593078142897,7.6187533334335775,0.0019386120788503825,0.0012686419220951455,0.0019333587376624977,0.0014197842163152286,0.04402967270887194,0.03561799997325995,0.043969975411210976,0.03768002410183981,0.9742511423896957,0.9441155118271943,0.9757678001906067,0.9718726040104232
433.jpg,benign,130.23964460784313,181.96439830834296,88.60651041666667,202.69307189542482,0.3274294441615915,0.2709598975390449,0.3543309764767849,0.26052982808917674,6.98952205882353,8.572656670511343,5.790732230392157,9.121522491349483,6.8161446367739424,7.014953462458605,6.642854367708431,7.068300110489108,0.002016067475550269,0.0015494919958771365,0.002327944100338512,0.0014752758417673033,0.044900640034973544,0.039363587182536304,0.04824877304490252,0.03840931972539091,0.9884938000070145,0.983916171790793,0.9921559040834489,0.9820841314061738
436.jpg,benign,214.7634344362745,382.441691657055,175.44921875,288.45402537485586,0.2941083742118246,0.2207095419056522,0.31933002234683383,0.24544165531376905,9.094469975490197,12.596216839677048,8.071645220588236,10.921414840445983,7.035091108000371,7.340928181785552,6.919183510042649,7.205706281130727,0.0014908591347078046,0.00103358667392144,0.0016772198117911386,0.0011777099896957976,0.0386116450660653,0.03214944282443228,0.04095387419757914,0.03431777949832707,0.9811243837288401,0.9664187714731908,0.9845810245012551,0.9746711247642325
437.jpg,benign,128.6300551470588,198.120461361015,80.13311887254903,156.59724721261054,0.37413495488010495,0.2942635542096773,0.4167644762299299,0.32090557065144193,6.606311274509804,8.701868512110728,5.2571691176470585,7.691503267973856,6.517694363909125,6.774202576714069,6.310073717749925,6.655760554272012,0.003295780755335989,0.00238095654511965,0.003921732068382653,0.0026527090030288823,0.05740889090842976,0.04879504631742499,0.0626237340661083,0.051504456147297414,0.9893110243248872,0.9835253148473014,0.9933201488178757,0.986978082855469
44.jpg,benign,38.61813725490196,78.42296039984619,46.70644914215686,63.89504036908882,0.3627565525552997,0.25470691109457455,0.3425749426797175,0.2804303886493593,3.779044117647059,5.766628219915416,4.20562193627451,5.113710111495579,7.546879401103561,7.952163348532898,7.640288869295718,7.831797309767949,0.000990959498938209,0.0006044539992233783,0.0008887833386648165,0.0006952160031904451,0.03147950919150756,0.024585646203087248,0.029812469516375468,0.026366949068681516,0.9964951778066687,0.9928704567630365,0.9957465232446993,0.9941911557024554
444.jpg,benign,438.63875612745096,1037.9667204921182,685.0962162990196,836.5873740868898,0.27719943534066976,0.1935945867075042,0.25923682403249265,0.19370490119818326,10.85514705882353,17.70700499807766,13.674218749999998,16.069911572472126,7.833344784705159,8.28715101274139,8.01826016808916,8.232781055460041,0.001011229694370855,0.0006312183776949124,0.0009344753454575764,0.000651437969100992,0.03179983796139306,0.025124059737528733,0.0305691894798926,0.02552328288251713,0.9611273433502746,0.9080722917815137,0.9392420470319315,0.9259065154516901
449.jpg,benign,88.41583946078431,126.81773164167627,45.505484068627446,112.98960399846216,0.3310285759893463,0.2616759154627382,0.3733097452908966,0.274390025829943,5.614093137254902,7.127089580930412,4.179289215686275,6.636724336793543,7.482566864945095,7.720002589860831,7.232682789683402,7.650083564655619,0.0010837522959168348,0.0008030892208524183,0.0013346430431279436,0.0008553726637242562,0.03292039331351973,0.028338828854637205,0.03653276670508194,0.02924675475542981,0.992191853912258,0.9888186557276633,0.9959867079365625,0.9900379081448961
45.jpg,benign,132.67714460784316,210.78079200307576,144.58889399509806,244.8560861207228,0.3852027556860932,0.3014520429326531,0.37378388816713765,0.29435355516703143,6.272150735294119,8.429942329873127,6.63638174019608,8.996247597078048,6.733361693171641,7.014232145116418,6.7759258571018846,7.074104407036378,0.002592050331640776,0.0017818391500858584,0.0024112729281931832,0.0017363516619831399,0.05091218254642769,0.042211836611143305,0.04910471391010422,0.0416695531771477,0.9888225565967449,0.9822420792240383,0.9877966017102081,0.9793711293446168
454.jpg,benign,396.26911764705886,440.8399538638986,293.1306678921569,671.6577008842753,0.2663292571430772,0.20760712776448656,0.28900492237817543,0.187403041614297,12.062867647058823,13.592372164552097,10.119638480392156,16.393294886582083,7.178439075205231,7.307437555761473,7.012473875188935,7.479637573524311,0.0013350363338694854,0.0010384968606254276,0.0015626589823850802,0.000897332924771932,0.03653814902084512,0.03222571737953133,0.03953048168673233,0.029955515765413422,0.9633936911412629,0.959289626512523,0.9729213457265629,0.9379751305655248
457.jpg,benign,29.376148897058822,40.4158554402153,24.404718137254907,51.359938485198,0.3775321696496824,0.31296975697921653,0.4021627829196486,0.289780087916956,3.472074142156863,4.258223760092273,3.108915441176471,4.81368704344483,7.343403011934454,7.542178151635127,7.235246238997001,7.641774079095318,0.001377702395487913,0.0010904276753935323,0.0014955130360393245,0.0009262338842556193,0.037117413642223415,0.03302162436031172,0.03867186362252697,0.030434090823542263,0.9974040530716288,0.9964262546892877,0.9978379070723141,0.9954585842553619
462.jpg,benign,203.77398897058828,238.21562475970785,166.25808823529414,366.17227220299895,0.3212015108798511,0.2522196465639907,0.3389702026652832,0.24707194750014996,6.874019607843138,8.180192233756248,6.247916666666667,9.5840676662822,7.7037394814610325,7.917429821193703,7.611293578468412,8.004693630983429,0.0010822463631400786,0.0007783877522633844,0.001165167116651348,0.0007610165019487226,0.032897513023632634,0.02789960129219384,0.034134544330507006,0.02758652754423294,0.9819766900916107,0.9789130994505797,0.9852719806409109,0.9675867320884165
475.jpg,benign,46.42205882352941,71.28341407151098,34.82941176470589,66.87721645520953,0.36805434282049976,0.29285830158644244,0.3870920949472852,0.28693727422390375,4.091145833333333,5.29288735101884,3.604534313725491,5.283275663206459,7.372006392588073,7.617880955920438,7.268895930768862,7.626463138943425,0.0011435608825331603,0.0008394544966217562,0.0012668320693588406,0.0008230351766340719,0.03381657703749982,0.028973341136668312,0.03559258447147159,0.028688589659202,0.9958537752694632,0.9936293908367738,0.9968900740301507,0.9940231635400243
479.jpg,benign,148.87346813725486,194.09525567089582,104.1107536764706,232.19743175701652,0.40077293756246485,0.33729831774654506,0.4386315509400194,0.32257782867646834,6.8578737745098035,8.256209150326796,5.650919117647059,9.019423298731258,6.227395410128868,6.397460551273897,6.051147422277425,6.474549215770283,0.004552598811717549,0.003624394190209574,0.005346206729570657,0.0033329442244214172,0.06747294874034741,0.060202941707275186,0.07311775933089483,0.05773165703859034,0.9874852918100957,0.9836896400175265,0.9912361699310885,0.9804878406809405
484.jpg,benign,36.89787071078432,92.59437139561707,67.41583946078431,96.3687966166859,0.49378797530696406,0.39618147405134185,0.47403393328192095,0.39754175794970165,3.28561580882353,4.955678585159554,3.7817708333333333,5.098792772010765,6.229491955573594,6.545199496989501,6.3019835309178855,6.564317118860235,0.006497246706682827,0.004828676516780509,0.005956056940239331,0.004603596434163597,0.0806055004741167,0.06948867905479646,0.07717549442821427,0.067849807915451,0.9968844023792853,0.9921907262522829,0.9943002832601957,0.9918724000268418
495.jpg,benign,65.05410539215686,112.82003844675124,70.6610294117647,117.25407151095733,0.4425134297379233,0.3449389869165032,0.4187966420559026,0.34057444428048944,4.6421262254901965,6.504682814302191,4.916268382352941,6.621484044598232,6.3047618488390125,6.635257769944321,6.403114696882108,6.660056395247348,0.003704667023538122,0.002622066543181792,0.0035978217090106572,0.0025735752123255467,0.06086597591050456,0.05120611822020677,0.05998184482833666,0.050730417032836886,0.9944727122504085,0.9904080526635903,0.9939765821211328,0.9900310703641679
5.jpg,benign,26.294178921568626,31.0882737408689,15.315042892156864,41.57004229142638,0.46611480448894294,0.40591934654107903,0.5110510782326837,0.38605862660981494,2.921966911764706,3.418116109188775,2.2896446078431376,3.8516262975778557,6.718216256249008,6.860309506129454,6.517963305773633,6.961033140276741,0.0026460866257118658,0.0021752609567697997,0.003077683439625084,0.001993016792849171,0.05144012661057383,0.04663969293177003,0.05547687301592515,0.04464321664989174,0.9976532029544811,0.997220861918195,0.9986354934073464,0.9962838449288215
520.jpg,benign,259.3711703431373,465.9283044982699,176.60228247549023,268.49634755863127,0.3143534465008978,0.22728193505108268,0.3427638383528801,0.2749282438269166,9.589001225490199,13.638262206843523,7.963342524509804,10.163060361399461,6.88444810315474,7.2021820266398855,6.698742574440181,6.948453892815854,0.0017745196127240729,0.0011618593446077949,0.0020580016315464604,0.0015480533394351473,0.042125047332009884,0.034086057921205774,0.045365202871214635,0.0393453089889398,0.9774237600765628,0.9594277789156593,0.9845898490491428,0.9766199931775248
527.jpg,benign,25.311121323529413,43.00628988850441,31.530591299019616,52.9840061514802,0.43453288907651527,0.34873777753151114,0.4272647865674377,0.32852268583608923,3.035140931372549,4.134502114571317,3.294224877450981,4.598154555940023,6.988251446779132,7.266301377588852,7.038376544870687,7.358531607437539,0.0023594593369287054,0.0016801495772261602,0.002195157788433236,0.001528130088078684,0.04857426620062011,0.0409896276785501,0.04685251101524054,0.03909130450725179,0.9978196981982007,0.9962926905490291,0.9972779405109985,0.9954326022158072
532.jpg,benign,661.8973345588234,1291.9441291810842,495.8488051470589,530.6189619377162,0.2710330364688568,0.18052849588829673,0.2734521842744566,0.20640752766096446,13.407689950980394,20.43129565551711,11.698100490196081,13.06651287966167,8.142175601279368,8.567672876397314,8.06582243078466,8.24549970281184,0.0007003649249987986,0.00042299763155595824,0.0007275618245536575,0.0005193513097393558,0.02646440864630832,0.020566906222277533,0.02697335397301673,0.022789280588455526,0.9403402860191229,0.8835199838256798,0.9553610065994707,0.9521600009258594
535.jpg,benign,336.66550245098034,515.035417147251,226.24477634803918,431.5585390234525,0.34768305605034183,0.2641714528958786,0.374782772126555,0.2845697273826908,11.03725490196078,14.58312956555171,9.103722426470588,13.123936947327948,5.972112021588594,6.233403149602926,5.809488382089473,6.142723783822403,0.005046258242210025,0.0035855959933784676,0.005816720084748054,0.0039857554564897615,0.07103702022333162,0.05987984630389817,0.07626742479425967,0.0631328397625971,0.9712438542293561,0.9560409993949962,0.9807017367248491,0.9631658537024923
536.jpg,benign,131.12745098039215,151.82297577854672,76.80911458333334,202.0348942714341,0.3310196926901508,0.2829181971374216,0.38045421700608495,0.25620938892469186,6.680606617647059,7.515340253748557,5.122901348039216,8.752587466359094,7.209618390557736,7.332844927340961,6.959071307994328,7.467002170127459,0.0013391711665134802,0.0010952452706135412,0.0016601872251658016,0.0009460530736632955,0.03659468768159499,0.03309449003404556,0.040745395140626646,0.030757975773176224,0.9885687459317353,0.9867857450607461,0.9933022577062963,0.9824153730980895
54.jpg,benign,138.49692095588236,307.1946635909266,183.25819546568627,225.38918877354865,0.42486428620382205,0.31769458233930953,0.39996896809653953,0.3162202190834772,5.585922181372549,8.873217993079585,6.541283700980392,8.039523260284506,6.582175034718684,7.007227674103388,6.731836421519732,6.946743954004426,0.003220254384018467,0.0020824067163710287,0.0028884818470510136,0.0021027373466065533,0.05674728525681618,0.045633394749580364,0.05374459830579268,0.045855614123098964,0.9883832793179481,0.9742394435534759,0.9846021697955974,0.9810994196926761
